filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_335.fast5	56e4c791-9a97-4a05-bd42-c05647dea1d5	b2a717df255266c1428d6ef9ef7f36db102942b3	584	429	2	41130.398250	3.832750	3066	TRUE	41130.443250	3030	3.787750	1598	14.472444	3.205067	73.464363	8.522548	73.464363	8.522548
FAR09416_pass_b2a717df_868.fast5	409283f9-9615-4208-9543-5371822ccd42	b2a717df255266c1428d6ef9ef7f36db102942b3	597	163	2	120549.349750	6.446000	5156	TRUE	120549.349750	5156	6.446000	2442	15.134534	3.093793	71.248497	8.181646	71.248497	8.181646
FAR09416_pass_b2a717df_817.fast5	ed01549a-9f4b-4e02-9efb-ac72043610d8	b2a717df255266c1428d6ef9ef7f36db102942b3	598	357	4	111237.239000	7.807000	6245	TRUE	111237.266500	6223	7.779500	3033	11.129009	3.023710	80.793755	8.522548	80.793755	8.522548
FAR09416_pass_b2a717df_756.fast5	d4a53bb3-efb4-4280-ae22-90bf7e92d806	b2a717df255266c1428d6ef9ef7f36db102942b3	599	345	3	101029.934750	22.332000	17865	TRUE	101029.988500	17822	22.278250	7692	13.458194	2.972090	77.214279	9.715705	77.214279	9.715705
FAR09416_pass_b2a717df_884.fast5	bc79a61b-8a8c-4fac-bee9-4237da2f9e7d	b2a717df255266c1428d6ef9ef7f36db102942b3	600	239	2	123449.170500	72.958750	58367	TRUE	123449.204250	58340	72.925000	27691	9.268401	2.927079	62.725952	8.352097	62.725952	8.352097
FAR09416_pass_b2a717df_1017.fast5	41555f9b-0e15-4552-b244-8760ffb2dffa	b2a717df255266c1428d6ef9ef7f36db102942b3	607	181	3	151418.602500	6.338000	5070	TRUE	151418.627500	5050	6.313000	2434	14.686630	3.088098	79.430145	10.908861	79.430145	10.908861
FAR09416_pass_b2a717df_1118.fast5	e6ea6409-1281-4675-80d4-f7d251c72bdb	b2a717df255266c1428d6ef9ef7f36db102942b3	619	510	3	179826.530000	9.432250	7545	TRUE	179826.538750	7538	9.423500	3218	13.989425	2.928685	63.237305	9.886155	63.237305	9.886155
FAR09416_pass_b2a717df_451.fast5	a4a03a97-be3c-4c0b-920b-fafe228b4556	b2a717df255266c1428d6ef9ef7f36db102942b3	621	392	3	56686.522750	12.453250	9962	TRUE	56686.554000	9937	12.422000	4482	13.903095	3.018414	65.112267	9.886155	65.112267	9.886155
FAR09416_pass_b2a717df_890.fast5	8b6b0e79-3e4c-4509-9e37-626ab7b1672f	b2a717df255266c1428d6ef9ef7f36db102942b3	635	502	2	124837.296500	16.324500	13059	TRUE	124837.324000	13037	16.297000	6080	16.464266	3.070862	66.646324	9.204351	66.646324	9.204351
FAR09416_pass_b2a717df_169.fast5	beb3b2cf-91cc-458d-ab3b-ac36e1a1f5fe	b2a717df255266c1428d6ef9ef7f36db102942b3	641	446	3	19780.449500	26.151250	20921	TRUE	19780.489500	20889	26.111250	12347	14.911545	3.324123	69.543991	9.204351	69.543991	9.204351
FAR09416_pass_b2a717df_688.fast5	d2dd923d-771a-4b66-927d-5c9d26e4e7f2	b2a717df255266c1428d6ef9ef7f36db102942b3	642	275	2	90284.219250	38.488250	30790	TRUE	90284.265500	30753	38.442000	15414	11.161796	3.108320	71.078049	9.545254	71.078049	9.545254
FAR09416_pass_b2a717df_814.fast5	70b806dd-0a1c-4107-babb-43547b7a79cc	b2a717df255266c1428d6ef9ef7f36db102942b3	644	291	2	110854.005250	2.166750	1733	TRUE	110854.020250	1721	2.151750	826	10.793931	2.983328	76.191574	10.056606	76.191574	10.056606
FAR09416_pass_b2a717df_814.fast5	3e26fa1d-ce83-4e9b-8117-14194f1ad68e	b2a717df255266c1428d6ef9ef7f36db102942b3	644	492	1	110744.609250	10.207250	8165	TRUE	110744.639250	8141	10.177250	3659	10.968977	2.952143	77.043831	11.079312	77.043831	11.079312
FAR09416_pass_b2a717df_464.fast5	dd6326cb-47ae-4f0a-b52f-9661217053df	b2a717df255266c1428d6ef9ef7f36db102942b3	647	34	2	58401.599000	6.848250	5478	TRUE	58401.632750	5451	6.814500	3570	13.748574	3.439874	84.543671	9.033900	84.543671	9.033900
FAR09416_pass_b2a717df_378.fast5	9aa504b1-6e73-46de-b7b6-0abc09005e27	b2a717df255266c1428d6ef9ef7f36db102942b3	648	159	3	46798.148000	9.743250	7794	TRUE	46798.181750	7767	9.709500	3402	14.895865	3.004796	70.907600	10.567959	70.907600	10.567959
FAR09416_pass_b2a717df_1137.fast5	fb96dc9b-313a-43bb-8c8b-d3d2a0da8edc	b2a717df255266c1428d6ef9ef7f36db102942b3	651	269	4	186909.411500	1.439750	1151	TRUE	186909.432750	1134	1.418500	329	15.729081	2.666289	89.827652	10.738410	89.827652	10.738410
FAR09416_pass_b2a717df_840.fast5	d9f6ccce-d498-40cb-ae47-231926adc77f	b2a717df255266c1428d6ef9ef7f36db102942b3	660	393	1	115481.080750	1.665750	1332	TRUE	115481.093250	1322	1.653250	673	10.576154	2.976307	78.066536	11.249763	78.066536	11.249763
FAR09416_pass_b2a717df_1167.fast5	4bfeb244-bed8-4cff-8719-a6d9fcf07875	b2a717df255266c1428d6ef9ef7f36db102942b3	667	503	2	208828.726000	5.984500	4787	TRUE	208828.746000	4771	5.964500	2247	13.643212	3.068127	88.123146	10.056606	88.123146	10.056606
FAR09416_pass_b2a717df_20.fast5	39d9cf23-de5f-4ac2-8199-bb49564f4193	b2a717df255266c1428d6ef9ef7f36db102942b3	669	301	2	2224.170250	1.059500	847	TRUE	2224.192750	829	1.037000	420	15.049475	3.115362	71.078049	8.522548	71.078049	8.522548
FAR09416_pass_b2a717df_377.fast5	ad18680d-8cf9-4f33-b020-cb2f64b2bd9d	b2a717df255266c1428d6ef9ef7f36db102942b3	677	463	1	46686.842500	12.308500	9846	TRUE	46686.908750	9793	12.242250	4195	13.483454	2.975533	68.691734	10.227057	68.691734	10.227057
FAR09416_pass_b2a717df_1091.fast5	6e258f78-44f1-4abb-b96a-dd0b24b6491f	b2a717df255266c1428d6ef9ef7f36db102942b3	678	229	2	170355.137250	2.404000	1923	TRUE	170355.156000	1908	2.385250	1028	15.396224	3.173111	85.055023	9.545254	85.055023	9.545254
FAR09416_pass_b2a717df_256.fast5	5b08722c-46cc-4f71-8932-c9344d8dffff	b2a717df255266c1428d6ef9ef7f36db102942b3	687	389	3	30809.872750	18.552000	14841	TRUE	30809.911500	14810	18.513250	7295	16.355564	3.162906	74.657516	9.715705	74.657516	9.715705
FAR09416_pass_b2a717df_601.fast5	6fba37e5-83ff-4e13-a0ac-00631f7b4c77	b2a717df255266c1428d6ef9ef7f36db102942b3	698	508	3	77427.700500	20.333750	16267	TRUE	77427.728000	16245	20.306250	7908	16.276739	3.134523	74.998421	10.397509	74.998421	10.397509
FAR09416_pass_b2a717df_232.fast5	69e56c6c-f63c-49a8-9d5f-c4bfea854d0e	b2a717df255266c1428d6ef9ef7f36db102942b3	710	6	1	27716.237500	29.377750	23502	TRUE	27716.262500	23482	29.352750	11561	15.263615	3.149725	71.248497	8.692999	71.248497	8.692999
FAR09416_pass_b2a717df_232.fast5	e9786aaf-9fa7-4dbb-98e1-25231a763d49	b2a717df255266c1428d6ef9ef7f36db102942b3	710	6	1	27745.713250	27.873750	22299	TRUE	27745.728250	22287	27.858750	11494	15.291400	3.188347	69.714439	9.715705	69.714439	9.715705
FAR09416_pass_b2a717df_1101.fast5	c082b739-57e6-4c84-a996-dd7aa382feec	b2a717df255266c1428d6ef9ef7f36db102942b3	725	115	3	173500.579750	3.297250	2637	TRUE	173500.613500	2610	3.263500	1340	12.645578	3.071330	87.952690	11.931567	87.952690	11.931567
FAR09416_pass_b2a717df_1086.fast5	8177f4f6-b1f2-4d36-bd48-e7bcfc65e819	b2a717df255266c1428d6ef9ef7f36db102942b3	737	16	4	169153.460750	9.896000	7916	TRUE	169153.600750	7804	9.756000	3224	11.199303	2.863681	57.101070	9.033900	57.101070	9.033900
FAR09416_pass_b2a717df_1068.fast5	a566fcda-1dd8-4819-94e4-4e80d470cc08	b2a717df255266c1428d6ef9ef7f36db102942b3	739	221	2	163993.122000	0.864000	691	TRUE	163993.122000	691	0.864000	338	13.012196	3.032923	79.600594	12.102017	79.600594	12.102017
FAR09416_pass_b2a717df_195.fast5	3b1392d1-9c2e-4b87-a2ce-ba7b18cf0e1c	b2a717df255266c1428d6ef9ef7f36db102942b3	748	408	1	23110.356500	28.285250	22628	TRUE	23110.410250	22585	28.231500	9452	15.625556	2.996707	75.680222	10.397509	75.680222	10.397509
FAR09416_pass_b2a717df_195.fast5	fbf59a79-92c8-4a68-a3a2-f47e06a98f67	b2a717df255266c1428d6ef9ef7f36db102942b3	748	33	1	23077.520500	8.007250	6405	TRUE	23077.565500	6369	7.962250	3389	11.334454	3.122595	72.271202	10.397509	72.271202	10.397509
FAR09416_pass_b2a717df_18.fast5	4b2ded32-feb0-4c77-95b0-0d06c725e978	b2a717df255266c1428d6ef9ef7f36db102942b3	758	177	4	2020.260750	13.041500	10433	TRUE	2020.280750	10417	13.021500	5103	15.854706	3.148365	72.271202	8.352097	72.271202	8.352097
FAR09416_pass_b2a717df_739.fast5	c5620dd7-c24a-47d4-84c1-f4eaff1064d9	b2a717df255266c1428d6ef9ef7f36db102942b3	760	444	1	98241.275000	25.197750	20158	TRUE	98241.295000	20142	25.177750	10040	13.826250	3.125164	84.884575	11.420214	84.884575	11.420214
FAR09416_pass_b2a717df_1052.fast5	641d21a1-0fc9-4ec4-99f5-291c8c984232	b2a717df255266c1428d6ef9ef7f36db102942b3	762	213	2	159773.749500	1.605500	1284	TRUE	159773.823250	1225	1.531750	607	12.731489	3.025178	73.634811	9.886155	73.634811	9.886155
FAR09416_pass_b2a717df_548.fast5	eafe5cf7-e752-4f11-b77c-be4b1db98093	b2a717df255266c1428d6ef9ef7f36db102942b3	772	446	4	69989.299250	6.671000	5336	TRUE	69989.329250	5312	6.641000	2286	14.382555	2.953230	74.487068	10.908861	74.487068	10.908861
FAR09416_pass_b2a717df_654.fast5	c08b23ae-13f9-4e89-9657-7c670af879fd	b2a717df255266c1428d6ef9ef7f36db102942b3	775	115	3	85198.169500	4.984000	3987	TRUE	85198.222000	3945	4.931500	2049	13.176313	3.185273	79.771049	8.863450	79.771049	8.863450
FAR09416_pass_b2a717df_893.fast5	3480d5e0-9e5a-42bb-8f48-7dfdc62357a9	b2a717df255266c1428d6ef9ef7f36db102942b3	784	291	2	125522.456250	17.792000	14233	TRUE	125522.517500	14184	17.730750	6498	15.303143	3.068847	73.805267	10.227057	73.805267	10.227057
FAR09416_pass_b2a717df_512.fast5	fcad6265-7b0e-40b7-9b2c-532f3f4024de	b2a717df255266c1428d6ef9ef7f36db102942b3	785	466	1	64894.641750	12.616750	10093	TRUE	64894.675500	10066	12.583000	5338	12.847883	3.173061	78.066536	9.715705	78.066536	9.715705
FAR09416_pass_b2a717df_968.fast5	70e3a27f-53ba-442b-b3f4-ab2be3a86aa9	b2a717df255266c1428d6ef9ef7f36db102942b3	786	419	3	140198.552000	2.918250	2334	TRUE	140198.588250	2305	2.882000	1068	15.033391	3.033714	61.532795	9.715705	61.532795	9.715705
FAR09416_pass_b2a717df_619.fast5	9f96c824-5c4e-477e-9af5-6882e4a77fe1	b2a717df255266c1428d6ef9ef7f36db102942b3	788	373	1	80066.470000	5.844500	4675	TRUE	80066.522500	4633	5.792000	2009	16.326761	3.001169	65.623619	10.397509	65.623619	10.397509
FAR09416_pass_b2a717df_468.fast5	d20e317d-7d89-4c33-9042-877961b2f7b3	b2a717df255266c1428d6ef9ef7f36db102942b3	795	81	1	58892.623000	19.833500	15866	TRUE	58892.670500	15828	19.786000	7332	14.366872	3.057131	79.089241	10.397509	79.089241	10.397509
FAR09416_pass_b2a717df_553.fast5	486b7b47-7be9-4636-b7cc-7adfca2468ea	b2a717df255266c1428d6ef9ef7f36db102942b3	798	352	3	70734.020000	5.186250	4149	TRUE	70734.076250	4104	5.130000	1921	11.818683	3.008646	52.498894	7.329391	52.498894	7.329391
FAR09416_pass_b2a717df_1115.fast5	b33419a8-beab-46b2-a0a6-5a76addb49af	b2a717df255266c1428d6ef9ef7f36db102942b3	799	336	1	178426.705750	22.643000	18114	TRUE	178426.729500	18095	22.619250	8572	14.232468	3.088421	90.850357	11.420214	90.850357	11.420214
FAR09416_pass_b2a717df_928.fast5	9630c956-4f76-4929-9037-567504517a3c	b2a717df255266c1428d6ef9ef7f36db102942b3	801	310	3	132569.180500	8.570250	6856	TRUE	132569.264250	6789	8.486500	3596	16.105211	3.239262	77.555183	8.692999	77.555183	8.692999
FAR09416_pass_b2a717df_91.fast5	a1b25e5e-74d6-4682-b198-ab0b671d2e38	b2a717df255266c1428d6ef9ef7f36db102942b3	807	20	2	10340.066750	38.884250	31107	TRUE	10340.130500	31056	38.820500	16362	11.051900	3.101553	66.305420	8.863450	66.305420	8.863450
FAR09416_pass_b2a717df_91.fast5	0ed57bd6-d969-455f-9a77-d65cf79db429	b2a717df255266c1428d6ef9ef7f36db102942b3	807	254	1	10242.903500	123.820250	99056	TRUE	10242.926000	99038	123.797750	50449	11.953348	3.105097	66.134972	8.522548	66.134972	8.522548
FAR09416_pass_b2a717df_297.fast5	8870251d-60c0-409c-afe5-e28c9a92d4cb	b2a717df255266c1428d6ef9ef7f36db102942b3	810	504	4	36033.408750	74.152250	59321	TRUE	36033.423750	59309	74.137250	27500	16.708399	3.105631	70.055344	9.545254	70.055344	9.545254
FAR09416_pass_b2a717df_623.fast5	526baf0f-9204-4268-8c40-3a95559cb88f	b2a717df255266c1428d6ef9ef7f36db102942b3	813	419	4	80557.794250	12.647250	10117	TRUE	80557.825500	10092	12.616000	4652	14.741080	3.096840	75.850677	9.545254	75.850677	9.545254
FAR09416_pass_b2a717df_623.fast5	701d27f0-af1a-4cf0-a5f8-174432b74a9b	b2a717df255266c1428d6ef9ef7f36db102942b3	813	425	1	80581.979000	0.935000	748	TRUE	80581.979000	748	0.935000	429	12.235469	3.173458	84.032318	9.033900	84.032318	9.033900
FAR09416_pass_b2a717df_623.fast5	70ffa962-af47-414d-9963-9766de5bf006	b2a717df255266c1428d6ef9ef7f36db102942b3	813	485	1	80486.748000	35.289000	28231	TRUE	80486.799250	28190	35.237750	14732	15.718672	3.201358	72.271202	9.715705	72.271202	9.715705
FAR09416_pass_b2a717df_198.fast5	57a3802d-354d-4bc7-8660-72e9ec73c734	b2a717df255266c1428d6ef9ef7f36db102942b3	819	420	3	23535.740500	1.493750	1195	TRUE	23535.824250	1128	1.410000	627	10.692253	3.080031	73.805267	8.692999	73.805267	8.692999
FAR09416_pass_b2a717df_758.fast5	2e7ae357-fb9c-44f9-91c1-f7df5bbcdd02	b2a717df255266c1428d6ef9ef7f36db102942b3	821	373	3	101459.082250	33.531750	26825	TRUE	101459.154750	26767	33.459250	12568	14.509455	3.083380	67.328125	9.374803	67.328125	9.374803
FAR09416_pass_b2a717df_280.fast5	9ea687f7-be97-47e3-90fd-d866210558c9	b2a717df255266c1428d6ef9ef7f36db102942b3	829	114	4	33951.082750	7.849000	6279	TRUE	33951.131500	6240	7.800250	2878	13.711610	3.032130	69.543991	9.374803	69.543991	9.374803
FAR09416_pass_b2a717df_613.fast5	0be27797-031a-49ae-8550-3915444f1f1e	b2a717df255266c1428d6ef9ef7f36db102942b3	833	69	1	79196.050000	3.344750	2675	TRUE	79196.090000	2643	3.304750	1319	12.275179	3.119897	79.941498	9.204351	79.941498	9.204351
FAR09416_pass_b2a717df_231.fast5	c04de8c0-f172-407c-bf50-0c79ebbdbedb	b2a717df255266c1428d6ef9ef7f36db102942b3	834	29	1	27615.262250	1.156250	925	TRUE	27615.262250	925	1.156250	523	9.451497	3.029057	68.350830	10.227057	68.350830	10.227057
FAR09416_pass_b2a717df_75.fast5	6413e987-d21d-420f-9fe7-da72c049e365	b2a717df255266c1428d6ef9ef7f36db102942b3	845	146	4	8546.639250	2.215000	1772	TRUE	8546.689250	1732	2.165000	807	13.710452	2.987723	69.714439	9.715705	69.714439	9.715705
FAR09416_pass_b2a717df_299.fast5	c93b56ef-1d23-48ca-b105-d66fe3da1af9	b2a717df255266c1428d6ef9ef7f36db102942b3	848	4	3	36457.080000	4.959500	3967	TRUE	36457.105000	3947	4.934500	1991	16.805185	3.215478	72.612106	8.352097	72.612106	8.352097
FAR09416_pass_b2a717df_299.fast5	ff7b87c0-5dc1-446f-9a9d-3f832b7cf084	b2a717df255266c1428d6ef9ef7f36db102942b3	848	456	3	36424.266750	4.986500	3989	TRUE	36424.305500	3958	4.947750	2107	13.343740	3.200099	69.543991	8.352097	69.543991	8.352097
FAR09416_pass_b2a717df_807.fast5	a0aeebae-95d5-4ffa-b311-405d801ede57	b2a717df255266c1428d6ef9ef7f36db102942b3	852	168	2	109717.873500	0.971750	777	TRUE	109717.919750	740	0.925500	327	12.191995	2.910438	75.168869	11.249763	75.168869	11.249763
FAR09416_pass_b2a717df_513.fast5	884ce641-7483-4f6f-8d8d-b7bdafab8ad4	b2a717df255266c1428d6ef9ef7f36db102942b3	866	147	4	65000.294500	38.658750	30927	TRUE	65000.352000	30881	38.601250	15069	15.685204	3.119151	60.680542	8.352097	60.680542	8.352097
FAR09416_pass_b2a717df_411.fast5	ffb11d49-3815-4d2b-b120-1a7ce8ca31c9	b2a717df255266c1428d6ef9ef7f36db102942b3	875	372	4	51097.954500	11.734000	9387	TRUE	51097.985750	9362	11.702750	3455	14.213120	2.851561	69.373535	10.056606	69.373535	10.056606
FAR09416_pass_b2a717df_518.fast5	5cf0b49d-0371-43f0-9de1-e1db848b0880	b2a717df255266c1428d6ef9ef7f36db102942b3	888	260	1	65698.646500	25.138500	20110	TRUE	65698.686500	20078	25.098500	9406	13.241847	3.055627	65.794067	8.352097	65.794067	8.352097
FAR09416_pass_b2a717df_536.fast5	c56d5a1b-9771-42f3-8f9b-df95ca88ca9b	b2a717df255266c1428d6ef9ef7f36db102942b3	889	374	4	68292.501750	11.825250	9460	TRUE	68292.524250	9442	11.802750	3829	16.069786	2.894767	85.566383	10.738410	85.566383	10.738410
FAR09416_pass_b2a717df_969.fast5	9dc36d37-89b3-489e-a340-5f863f2a2070	b2a717df255266c1428d6ef9ef7f36db102942b3	897	39	1	140622.651750	2.857750	2286	TRUE	140622.660500	2279	2.849000	1254	11.150118	3.121100	82.839165	8.522548	82.839165	8.522548
FAR09416_pass_b2a717df_728.fast5	3118a552-d296-4a31-b280-c3689cc0b41e	b2a717df255266c1428d6ef9ef7f36db102942b3	916	179	1	96460.183500	2.926500	2341	TRUE	96460.209750	2320	2.900250	1198	16.917053	3.215995	78.407440	8.863450	78.407440	8.863450
FAR09416_pass_b2a717df_27.fast5	d83fff6a-fe90-4fbd-a23f-d58f582d8af5	b2a717df255266c1428d6ef9ef7f36db102942b3	930	76	4	3053.605250	13.993000	11194	TRUE	3053.605250	11194	13.993000	6010	9.429660	3.136779	73.464363	10.227057	73.464363	10.227057
FAR09416_pass_b2a717df_955.fast5	2d34585e-eabc-4f55-9386-ae8c11a1b333	b2a717df255266c1428d6ef9ef7f36db102942b3	934	26	1	137679.134000	5.364500	4291	TRUE	137679.150250	4278	5.348250	2101	15.032929	3.152588	93.066223	9.374803	93.066223	9.374803
FAR09416_pass_b2a717df_1071.fast5	fefe1eff-2eef-4cbc-8ba2-36dd70357c30	b2a717df255266c1428d6ef9ef7f36db102942b3	937	136	4	164757.386250	14.399000	11519	TRUE	164757.412500	11498	14.372750	5650	17.239460	3.175463	89.316299	9.715705	89.316299	9.715705
FAR09416_pass_b2a717df_59.fast5	363a79cb-678f-41b9-b33d-5bc1fc3d09d8	b2a717df255266c1428d6ef9ef7f36db102942b3	938	287	1	6757.321500	32.431500	25945	TRUE	6757.352750	25920	32.400250	14453	12.517162	3.213109	69.884895	9.204351	69.884895	9.204351
FAR09416_pass_b2a717df_725.fast5	e1128bd0-3483-497a-89c8-c9d488eeea11	b2a717df255266c1428d6ef9ef7f36db102942b3	942	220	4	96108.826750	2.806000	2244	TRUE	96108.849250	2226	2.783500	1294	12.509617	3.247693	73.464363	9.545254	73.464363	9.545254
FAR09416_pass_b2a717df_1119.fast5	a425d822-602f-40b9-a178-f679f4f3f010	b2a717df255266c1428d6ef9ef7f36db102942b3	951	507	1	180303.874250	18.478250	14782	TRUE	180303.906750	14756	18.445750	6923	14.416848	3.092443	86.589088	9.715705	86.589088	9.715705
FAR09416_pass_b2a717df_954.fast5	ced701c8-b7d8-437e-9644-eaadec878721	b2a717df255266c1428d6ef9ef7f36db102942b3	956	373	2	137473.327500	4.699500	3759	TRUE	137473.345000	3745	4.682000	1812	14.307956	3.096880	97.157043	9.886155	97.157043	9.886155
FAR09416_pass_b2a717df_29.fast5	f39ce6dc-beb8-4242-bdb5-3d796e88f517	b2a717df255266c1428d6ef9ef7f36db102942b3	958	86	4	3268.426750	14.503250	11602	TRUE	3268.436750	11594	14.493250	5167	12.977562	2.973176	66.134972	9.886155	66.134972	9.886155
FAR09416_pass_b2a717df_290.fast5	4b7ff6bd-934a-439f-b722-c6ae90eef26f	b2a717df255266c1428d6ef9ef7f36db102942b3	966	214	4	35276.693000	2.090750	1672	TRUE	35276.724250	1647	2.059500	790	17.047153	3.074847	74.827972	9.033900	74.827972	9.033900
FAR09416_pass_b2a717df_1121.fast5	f3c40f1d-51cb-4546-9afa-4b5b7a58ec3d	b2a717df255266c1428d6ef9ef7f36db102942b3	969	17	2	180619.239500	4.532250	3625	TRUE	180619.263250	3606	4.508500	1834	12.911212	3.059865	93.066223	11.590665	93.066223	11.590665
FAR09416_pass_b2a717df_1121.fast5	39c71b33-77f2-41db-930c-8f987cbdb2dd	b2a717df255266c1428d6ef9ef7f36db102942b3	969	479	2	180811.139500	2.396000	1916	TRUE	180811.162000	1898	2.373500	796	16.400137	2.935652	91.532166	12.783822	91.532166	12.783822
FAR09416_pass_b2a717df_1057.fast5	22599e98-3e92-40a5-b0ad-dbf9b9986dc1	b2a717df255266c1428d6ef9ef7f36db102942b3	970	299	2	161157.368000	5.715500	4572	TRUE	161157.385500	4558	5.698000	2218	11.926160	3.066037	79.600594	11.420214	79.600594	11.420214
FAR09416_pass_b2a717df_588.fast5	09ee6e0c-fdc9-42bf-aa12-e4c62631e15a	b2a717df255266c1428d6ef9ef7f36db102942b3	983	212	3	75658.549750	8.968250	7174	TRUE	75658.561000	7165	8.957000	3342	10.646823	2.997492	78.748344	9.715705	78.748344	9.715705
FAR09416_pass_b2a717df_125.fast5	4d329471-2d25-4a89-bed5-adff200a8c8f	b2a717df255266c1428d6ef9ef7f36db102942b3	984	81	3	14416.740250	60.600250	48480	TRUE	14416.764000	48461	60.576500	22662	15.867718	3.083513	81.134651	9.374803	81.134651	9.374803
FAR09416_pass_b2a717df_337.fast5	72dacef4-6606-4d6e-a205-2db4fcb22d4b	b2a717df255266c1428d6ef9ef7f36db102942b3	993	309	3	41422.392000	5.428250	4342	TRUE	41422.417000	4322	5.403250	2229	14.976969	3.207695	70.737144	8.011195	70.737144	8.011195
FAR09416_pass_b2a717df_337.fast5	63a3925d-61f3-44a1-af8f-f7810eb5fa0c	b2a717df255266c1428d6ef9ef7f36db102942b3	993	341	2	41398.632500	48.826000	39060	TRUE	41398.677500	39024	48.781000	20913	15.388073	3.242473	75.509773	9.886155	75.509773	9.886155
FAR09416_pass_b2a717df_48.fast5	3abfaf6f-9d36-44fc-8753-3eacf5fe35a1	b2a717df255266c1428d6ef9ef7f36db102942b3	1012	221	2	5417.834500	1.117750	894	TRUE	5417.877000	860	1.075250	410	12.235203	3.007065	69.373535	9.204351	69.373535	9.204351
FAR09416_pass_b2a717df_31.fast5	e8bc47ff-d970-444b-b159-086cde5ae2b9	b2a717df255266c1428d6ef9ef7f36db102942b3	1013	206	4	3431.206750	27.509750	22007	TRUE	3431.238000	21982	27.478500	11388	15.151394	3.196095	70.907600	8.522548	70.907600	8.522548
FAR09416_pass_b2a717df_549.fast5	2126dae0-92e9-4243-af1c-0bf8f37e4425	b2a717df255266c1428d6ef9ef7f36db102942b3	1014	220	4	70095.663500	5.758000	4606	TRUE	70095.736000	4548	5.685500	2590	10.597104	3.169909	76.362030	8.011195	76.362030	8.011195
FAR09416_pass_b2a717df_405.fast5	7bc9c4b6-3cc9-4f99-8d00-ef063b1de71f	b2a717df255266c1428d6ef9ef7f36db102942b3	1017	504	1	50247.621000	3.350000	2680	TRUE	50247.636000	2668	3.335000	1243	15.890974	3.099132	76.702927	8.863450	76.702927	8.863450
FAR09416_pass_b2a717df_139.fast5	63d657d0-e445-4ea9-be1c-7983aa28f3d1	b2a717df255266c1428d6ef9ef7f36db102942b3	1018	426	1	16054.780250	4.868000	3894	TRUE	16054.794000	3883	4.854250	1859	16.583080	3.074635	74.487068	10.908861	74.487068	10.908861
FAR09416_pass_b2a717df_763.fast5	78a38bd4-6680-4bf9-bfd0-d5d9888625ce	b2a717df255266c1428d6ef9ef7f36db102942b3	1020	491	3	102211.343750	1.995000	1596	TRUE	102211.352500	1589	1.986250	800	12.457950	3.043585	85.055023	9.545254	85.055023	9.545254
FAR09416_pass_b2a717df_763.fast5	0ae99016-8a4d-408b-be3f-ac4979e28e69	b2a717df255266c1428d6ef9ef7f36db102942b3	1020	234	4	102218.147500	12.094000	9675	TRUE	102218.187500	9643	12.054000	4559	13.562822	3.042840	72.782555	8.522548	72.782555	8.522548
FAR09416_pass_b2a717df_605.fast5	612de81c-5de0-4ca4-b2b4-4cb0081180b1	b2a717df255266c1428d6ef9ef7f36db102942b3	1024	169	2	77908.539000	3.335250	2668	TRUE	77908.572750	2641	3.301500	1176	12.219413	2.949995	75.339325	12.272469	75.339325	12.272469
FAR09416_pass_b2a717df_220.fast5	d657c695-5891-435f-9300-624ebeb4c50a	b2a717df255266c1428d6ef9ef7f36db102942b3	1034	206	4	26189.411250	5.245750	4196	TRUE	26189.453750	4162	5.203250	2300	13.281306	3.198267	68.691734	7.329391	68.691734	7.329391
FAR09416_pass_b2a717df_489.fast5	e3a32acf-58c4-4f48-a173-b73d2a28b5a3	b2a717df255266c1428d6ef9ef7f36db102942b3	1037	316	3	61889.848500	10.957750	8766	TRUE	61889.876000	8744	10.930250	4199	15.006968	3.086480	70.225792	10.227057	70.225792	10.227057
FAR09416_pass_b2a717df_102.fast5	c8ab5c43-d3ae-41ab-9f6f-3d5abd1727a7	b2a717df255266c1428d6ef9ef7f36db102942b3	1039	346	4	11795.929000	1.311250	1049	TRUE	11795.960250	1024	1.280000	463	10.712333	2.859790	67.839478	9.715705	67.839478	9.715705
FAR09416_pass_b2a717df_65.fast5	96a94378-426e-47ab-beea-9a203ca38486	b2a717df255266c1428d6ef9ef7f36db102942b3	1042	79	1	7442.330500	1.111000	888	TRUE	7442.370500	856	1.071000	595	13.078837	3.394823	73.464363	8.352097	73.464363	8.352097
FAR09416_pass_b2a717df_128.fast5	d7234a3f-e754-4424-8130-6fdebb10a1ef	b2a717df255266c1428d6ef9ef7f36db102942b3	1045	110	1	14790.852750	31.186750	24949	TRUE	14790.894000	24916	31.145500	12099	15.569882	3.125083	73.293907	9.033900	73.293907	9.033900
FAR09416_pass_b2a717df_1146.fast5	4c2b5115-84c6-4258-8150-d9a915d9324b	b2a717df255266c1428d6ef9ef7f36db102942b3	1049	510	1	192655.684000	18.208750	14567	TRUE	192655.717750	14540	18.175000	4991	16.515045	2.811201	67.157677	7.499842	67.157677	7.499842
